Name,Description,key
Java-разработчик: быстрый старт в профессии,"Вы получите базовые знания алгоритмы, на практике освоите язык Java и сможете создавать универсальные программы для большинства современных платформ: сетевые чаты, приложения, мобильные игры и другие сервисы. После 9 месяцев обучения вы сможете трудоустроиться.",['Java','Spring','JUnit','Mockito','Thymeleaf']
Трафик-менеджер,Вы поймёте основные принципы работы контекстной и таргетированной рекламы. Освоите показатели эффективности рекламной кампании. Научитесь использовать инструменты запуска рекламных кампаний, управлять рекламным бюджетом, продвигать любые товары и услуги.,['Яндекс.Директ','Яндекс.Метрика','Google Analytics','VK Реклама','Looker Studio']
Продуктовый маркетолог с нуля до Junior,"Станьте специалистом по созданию цифрового продукта и управлению его продвижением на рынок. Научитесь формулировать гипотезы, создавать MVP, адаптировать фичи, искать product-market fit. На практике сможете освоить управление продвижением продукта на рынок, аналитикой, построение карты пути клиента и презентацию результатов работы заказчику. Начать можно без опыта, а найти первую работу — уже через 9 месяцев после начала обучения.",['Яндекс.Директ','Яндекс.Метрика','Google Analytics','HTML/CSS','Telegram']
Разработчик: старт в ИТ с нуля до Junior,"Вы изучите основы программирования и основные концепции компьютерных наук, цифровые технологии, операционные системы, программное обеспечение, базы данных, системы аналитики, языки программирования и многое другое. Познакомитесь с тестированием и системным анализом. На программе сможете сделать осознанный выбор специализации и технологий, прокачаться в выбранном направлении."['Java','Python','C++','Allure','Git','Linux','Selenium','GAN','Docker','SQL']
Data Scientist: быстрый старт в профессии,"Вы изучите основы программирования и основные концепции компьютерных наук, цифровые технологии, операционные системы, программное обеспечение, базы данных, системы аналитики, языки программирования и многое другое. Познакомитесь с тестированием и системным анализом. На программе сможете сделать осознанный выбор специализации и технологий, прокачаться в выбранном направлении.",['Keras','Python','TensorFlow','PyTorch','ANNs','Docker','SQL']
Коммерческий иллюстратор,"Вы научитесь создавать иллюстрации и анимацию для рекламы, айдентики, персонажей. Изучите основные программы для работы и сможете выбрать специализацию, которая вам больше подходит: иллюстрации для книг или рекламы. Научитесь работать с заказчиками и узнаете, как быстро продвигаться по карьерной лестнице.",['After Effects','Photoshop','TensorFlow','PyTorch','Illustrator','Procreate']
Маркетолог: быстрый старт в профессии,"Станьте специалистом по продвижению товаров, услуг и брендов в интернете. Научитесь исследовать рынок, прорабатывать идею продукта, запускать рекламные кампании и анализировать их результаты. На практике освоите сервисы веб-аналитики, научитесь строить карту пути клиента, проводить UX-исследования и презентовать их результаты заказчику. Начать можно без опыта, а найти первую работу ― уже через 9 месяцев после начала обучения.",['Яндекс.Директ','Яндекс.Метрика','Google Analytics','Google Search Console','Google Ads']
Разработчик умных устройств,"Станьте специалистом в сфере интернета вещей - Internet of things (IoT) - с нуля и создайте сеть умных гаджетов. Изучите язык C, механизмы отладки и программирования микроконтроллеров (STM32, Arduino). Вы получите опыт работы с технологиями Wi-Fi, Bluetooth и LoRa для построения современных встраиваемых систем.",['C','WI-FI','BLE','IoT']
Бухгалтер,Бухгалтер следит за финансами компании, работает с документами и отчетностью. Помогает бизнесу отслеживать изменения в законе и избегать убытков,['1С:Бухгалтерия 8', 'редакция 3.01С:зарплата и управление персоналом','Excel','Google Таблицы','Бухгалтерский баланс']
Концепт-художник,"Научитесь создавать концепции для игр и кино, работать с ААА-проектами и инди-разработкой. Придумывайте персонажей, локации, интерфейсы и иллюстрации, которые передадут атмосферу и настроение. Освойте главные программы для работы и начните карьеру меньше, чем через год.",['Photoshop','Blender','3D Coat']
Финансовый аналитик,"На программе Вы научитесь собирать и обрабатывать данные, визуализировать и интерпретировать их. Получите знания по основам создания и развития процессов, финансовых, функциональных и бизнес-моделей  деятельности. Научитесь формировать метрики и показатели и работать с ними. Сможете превращать информацию в понятные отчеты и графики, делать выводы на ее основе, помогая специалистам  создавать системы и принимать решения на основе данных.",['MS Excel','1C','Power BI','SAP','Python']
Режиссер монтажа,"Станьте тем, кто создает анимацию, персонажей и объемную графику для игр, кино или рекламы. Изучите основные программы для работы с 3D, пополните портфолио проектами и обучайтесь у практикующих экспертов индустрии.",['Premiere Pro','Audition','Davinci Resolve','Avid Media Composer']
Таргетолог с нуля до Junior,"Станьте специалистом по настройке рекламы в социальных сетях. Научитесь приводить пользователей, заинтересованных в покупке и анализировать качество трафика. На практике освойте настройку рекламы в Telegram, Яндекс.Дзен и VK. Научитесь управлять бюджетами и таргетингом на основе данных, а также самостоятельно вести проекты. Начать можно без опыта, а найти первую работу — уже через 9 месяцев обучения.",['TargetHunter','Яндекс.Метрика','TokTikTok']
Разработчик искусственного интеллекта,"Вы изучите основы программирования и основные концепции компьютерных наук, цифровые технологии, операционные системы, программное обеспечение, базы данных, системы аналитики, языки программирования и многое другое. Познакомитесь с тестированием и системным анализом. На программе сможете сделать осознанный выбор специализации и технологий, прокачаться в выбранном направлении.",['TensorFlow','Scikit-Learn','MongoDB','PyTorch','Jupyter Notebook','Apache Zeppelin']
Аналитик данных,"Став аналитиком вы научитесь профессионально работать с данными. Не только собирать и изучать их, но еще и интерпретировать данные. Узнаете, как превратить  информацию в понятные отчеты и графики, и может сделать выводы на ее основе. Сможете помочь бизнесу принимать решения и планировать развитие.",['AppMetrica','Google Analytics','Power BI']
Бизнес-аналитик: быстрый старт в профессии,"На программе Вы научитесь собирать и обрабатывать данные, визуализировать и интерпретировать их. Получите знания по основам создания и развития процессов, финансовых, функциональных и бизнес-моделей  деятельности. Научитесь формировать метрики и показатели и работать с ними.  Сможете превращать информацию в понятные отчеты и графики, делать выводы на ее основе, помогая специалистам и системам принимать решения на основе данных.",['Python','Tableau','Power BI','Confluence','NoSQL','SQL','CX BPMN 2.0']
Специалист по контекстной рекламе: быстрый старт в профессии,Вы изучите принципы работы контекстной рекламы и ее основные показатели эффективности. Научитесь использовать инструменты запуска рекламных кампаний, управлять рекламным бюджетом, продвигать любые товары и услуги.,['Яндекс.Директ','Яндекс.Метрика','Директ.Коммандер','Яндекс Wordstat','Looker Studio']
Data Scientist в медицине: с нуля до Middle, Поможем построить карьеру в Data Science с нуля. Вы научитесь решать задачи в области медицины: обрабатывать данные по сердечно-сосудистым заболеваниям, онкологии, сигналам ЭЭГ, рентгеновским изображениям. Всё это с помощью нейросетей и машинного обучения.,['Python','SQL','Docker','Keras','PyTorch','TensorFlow']
Data Scientist в медицине: с нуля до Junior,Вы на практике научитесь анализировать медицинские данные и создавать модели машинного обучения для прогнозирования сердечно-сосудистых заболеваний, онкологии, сигналам ЭЭГ, рентгеновским изображениям,['Python','SQL','Docker','Keras','PyTorch','TensorFlow']
Геймдизайнер с нуля до Pro,"Вы освоите главные технологии, которые применяются в дизайне компьютерных игр, научитесь создавать игровые миры, удерживать интерес, продумывать сюжет, монетизировать проекты. Освоите профессию, благодаря которой игры любят по всему миру.",['Unity','Unreal Engine','Visual Studio','GitLab']
Сценарист,"Вы с нуля изучите создание захватывающих историй для игр, фильмов и сериалов. Научитесь работать со структурой, персонажами, синопсисом. Отработаете навыки на практике, соберете портфолио и сможете начать карьеру в медиа или видеопродакшене.",['Написание сценариев']
Фотограф,"Вы научитесь делать фотографии на профессиональном уровне, организовывать съемки и ретушировать, работать с командой и моделями. Изучите основные принципы фотографии и в процессе обучения выберете область, в которой будете развиваться как профессионал.",['Photoshop','Lightroom','Capture One','Съемки на цифру и пленку']
Системный аналитик: быстрый старт в профессии,"На программе Вы научитесь собирать, обрабатывать и визуализировать данные. Получите знания по основам программирования, алгоритмов, структур данных, архитектуры и создания систем и сервисов. Сможете выявлять и систематизировать требования, составлять технические задания на создание и развитие систем.",['Python','Postman','Confluence','WebSocket','Matplotlib','Notion','NumPy']
Моушн-дизайнер,Вы изучите основы анимации, создания 3D-моделей и спецэффектов, узнаете, как работать с программами Cinema 4D, After Effects, Adobe Premiere и другими инструментами,['Cinema 4D','Аfter Effects','Adobe Premiere']
Графический дизайнер с нуля до Junior,"Станьте графическим дизайнером с нуля! Погрузитесь в историю дизайна и узнайте, как устроен рынок дизайн-услуг. Научитесь думать как дизайнер: определять проблемы и предлагать осознанные решения. Узнайте, как исследовать аудиторию и применять эти знания в дизайне. Начните работать с инструментами и программами для графического дизайна. Создайте обложку альбома, логотип, фирменный стиль, дизайн упаковки и соберите не менее 7 работ в портфолио.",['Photoshop','Illustrator','InDesign','CRAFT','Figma,'Типографика']
Дизайнер коммерческих и жилых интерьеров: 2 в 1,Изучите принципы проектирования, эргономики, дизайна и оформления помещений, научитесь работать в ArchiCAD, 3D Maxs, Photoshop, InDesign и создадите уникальные, и функциональные интерьеры ,['Autodesk','Adobe Photoshop','AutoCAD']
Таргетолог быстрый старт в профессии,Вы на практике научитесь создавать, настраивать и оптимизировать рекламу Telegram, Яндекс.Дзен и VK, получите опыт работы с аналитикой, узнаете, как управлять бюджетами и проектами,['TargetHunter','Яндекс.Метрика','Telegram','Vk']
Курс «3D-дженералист»,"Станьте тем, кто создает анимацию, персонажей и объемную графику для игр, кино или рекламы. Изучите основные программы для работы с 3D, пополните портфолио проектами и обучайтесь у практикующих экспертов индустрии.",['Autodesk Maya','Blender','ZBrush','Rizom UV','Substance 3D Painter','Marvelous Designer']
Бренд-менеджер,Получите востребованную профессию бренд-менеджера - специалиста по созданию, продвижению и поддержанию имиджа товаров и компаний, даже если у вас нет опыта в брендинге или маркетинге. Вы на практике научитесь формировать ценность бренда, создавать позиционирование и выстраивать стратегию развития бренда на рынке. Узнаете, что такое Tone of Voice и Digital PR, изучите каналы продвижения бренда и разберетесь, как управлять PR кампаниями. На PRO версии программы вы глубоко погрузитесь в технологическую специализацию в конкретной отрасли и сможете трудоустроиться через 9 месяцев после начала обучения.,['Miro','Figma','Wordpress','Tilda','Notion']
Разработчик Игр на Unreal Engine,Станьте разработчиком игр на Unreal Engine с нуля. Вы на практике научитесь создавать игровые уровни, анимировать персонажей, работать с готовыми сценами. Освоите язык программирования C++, получите опыт в создании игр для разных платформ, сможете реализовать собственные проекты или трудоустроиться в игровые студии,['Unreal Engine','GitLab','C++','Git']
SMM-менеджер: быстрый старт в профессии,SMM-специалисты продвигают бренды в социальных сетях: работают с контентом, аудиторией и рекламой,['TGStat','Pinterest','gradients.app','Popsters','Главред']
Разработчик на C#: быстрый старт в профессии,Станьте инженером-программистом C#.‍ Вы сможете написать игру, сайт, мобильное приложение или многопоточный сервис. Изучите основы этого универсального языка. На практике освоите алгоритмы и структуры данных, а также объектно-ориентированное программирование для С#. Получите практические навыки разработки веб-сервисов и приложений для работы, на которую вы сможете устроиться после 9 месяцев обучения.,['C#','ASP.NET','SOAP','gRPC','.NET']
Android-разработчик: быстрый старт в профессии,Вы на практике научитесь создавать приложения для мобильных устройство, их интерфейсы и логику работы, узнаете как работать с базами данных и интегрировать различные сервисы,['Kotlin','Android SDK','Swift','JUnit']
Курс «Разработчик игр на Unity»,"Станьте разработчиком игр на Unity с нуля. Научитесь создавать игровые сцены, работать с анимациями и визуальными эффектами. Научитесь использовать язык программирования C#, создадите 2D и 3D игры для разных платформ и станете квалифицированным разработчиком игр.",['Unity','C#','TBlender']
Дизайнер с нуля до Junior,Вы попробуете несколько дизайн-профессии на практике и выберите ту, которая будет вам по душе,['Figma','Adobe Photoshop','Tilda','Adobe After Effects','Adobe InDesign']
Python-разработчик: быстрый старт в профессии,На курсе вы узнаете, как создавать телеграм-ботов, сайты, приложения, нейросети и использовать Python для научных исследований — теория и практика на реальных задачах,['Python','SQL','Django','NoSQL','Git']
Интернет-маркетолог,Станьте специалистом по продвижению бизнеса онлайн. Вы изучите основы маркетинга: научитесь исследовать целевую аудиторию и рынок, разрабатывать, запускать и анализировать рекламные кампании. Сможете выбрать две профильные специализации, которые изучите более углубленно.,['Яндекс.Метрика','Яндекс.Директ','Google Ads','Google Analytics','Google Search Console']
iOS-разработчик,Научитесь полной разработке мобильных приложений для устройств Apple: от программирования интерфейса до работы с базами данных и запуска приложения в AppStore,['Swift','Objective-C','Swift Playgrounds','Xcode','SQL']
Ландшафтный дизайнер: быстрый старт в профессии,Вы узнаете, как создавать красивые и функциональные проекты, изучите стили и техники ландшафтного дизайна, узнаете аспекты проектирования и научитесь работать в программах по ландшафтному дизайну,['Autodesk','AutoCAD','Adobe Photoshop','Adobe InDesign','SketchUp']
Как продавать на Wildberries,Курс для тех, кто хочет научиться получать максимум прибыли на популярном маркетплейсе,['Wildberries']
1C-разработчик: быстрый старт в профессии,Вы научитесь создавать и настраивать базы данных, разрабатывать отчеты и формы, изучите язык программирования 1C,['1C','1C:Бухгалтерия 8','1С:Зарплата и управление персоналом 8','1С:Предприятие','1С:Комплексная автоматизация','SOAP']
DevOps-инженер: быстрый старт в профессии,"На практике научитесь понимать фундаментальные алгоритмы и использовать их для решения задач. Вы сможете писать сайты, приложения, нейросети и программы для научных исследований, Telegram-бота. Вы сможете трудоустроиться после 9 месяцев обучения.",['Ethernet','Unix','CI/CD','Docker','Zabbix']
Python-разработчик: быстрый старт в профессии,На курсе вы узнаете, как создавать телеграм-ботов, сайты, приложения, нейросети и использовать Python для научных исследований — теория и практика на реальных задачах,['Python','SQL','Django','NoSQL','Git']
Редактор,Станьте специалистом по продвижению товаров и брендов с помощью текстов. Научитесь писать для любой аудитории и любых целей, а также решать задачи бизнеса.Вы освоите на практике подготовку текстов для рекламных кампаний, разработку лендингов на Tilda и составление контент-плана. Научитесь продвигать продукты с помощью текстов, которые невозможно не прочитать. Начать можно без опыта, а найти первую работу — уже через 9 месяцев после старта обучения.,['YouTube','Tilda','Miro','Trello','Яндекс.Метрика']
Fullstack-дизайнер,Вы на практике получите навыки в дизайне, верстке, 3D-моделировании и SEO-оптимизации, научитесь работать с Photoshop, Illustrator, Figma, Tilda, After Effects,['Adobe Photoshop','Adobe Illustrator','Figma','Tilda','After Effects']
Менеджер маркетплейсов: быстрый старт в профессии,Станьте специалистом в области продвижения товаров на маркетплейсах. Научитесь формировать товарную и ассортиментную матрицы, выводить бизнес на российские и зарубежные маркетплейсы, работать с юнит-экономикой товара, продвигать свое предложение на маркетплейсах и анализировать статистику. Начать обучение можно без опыта, а найти первую работу — уже спустя 9 месяцев со старта курса.,['Ozon','Wildberries','Яндекс.Маркет','JoomPro','Sellmonitor','MarketGuru','Юнит-экономика']
Frontend-разработчик: быстрый старт в профессии,Научитесь создавать сайты и веб-сервисы с помощью HTML, CSS, JavaScript, библиотек React и Redux,['HTML','CSS','JavaScript','Vue','Node.js','WebSocket','Bootstrap']
UI/UX-дизайнер,Вы научитесь проектировать дизайн интерфейсов, удобных для пользователей и эффективных для бизнеса. Откроете для себя новое творческое направление с перспективами роста и сможете работать из любой точки мира.,['Figma','Adobe Photoshop','Tilda','ArchiCAD','3ds Max','Adobe InDesign','AutoCAD']
Менеджер маркетплейсов с нуля до Junior,Станьте специалистом в области продвижения товаров на маркетплейсах. Научитесь формировать товарную и ассортиментную матрицы, выводить бизнес на российские и зарубежные маркетплейсы, работать с юнит-экономикой товара, продвигать свое предложение на маркетплейсах и анализировать статистику. Начать обучение можно без опыта, а найти первую работу — уже спустя 9 месяцев со старта курса.,['Ozon','Wildberries','Яндекс.Маркет','MarketGuru']
3D-художник,Станьте тем, кто создает 3D-модели для кино и игр. Научитесь создавать окружения и персонажей, настраивать сцены и создавать текстуры. Изучите основные программы для работы с 3D, пополните портфолио проектами и обучайтесь у экспертов, которые создавали Overwatch, Star Wars и Fortnite.,['Autodesk Maya','Blender','Houdini','ZBrush','Photoshop','Substance 3D Painter']
SEO-специалист,Вы изучите основы маркетинга: от иследования рынка и проработки идеи продукта до UX- исследований и презентации их результатов заказчику. После — погрузитесь в изучение SEO-продвижения, получите профильные навыки и начнете карьеру.,['Яндекс.Директ','Яндекс.Метрика','Google Analytics','Google Ads','Google Search Console']
Финансовый аналитик,Станьте профессиональным финансовым аналитиком и получите одну из самых востребованных профессий. На программе Вы научитесь собирать и обрабатывать данные, визуализировать и интерпретировать их. Получите знания по основам создания и развития процессов, финансовых, функциональных и бизнес-моделей деятельности. Научитесь формировать метрики и показатели и работать с ними. Сможете превращать информацию в понятные отчеты и графики, делать выводы на ее основе, помогая специалистам создавать системы и принимать решения на основе данных.,['MS Excel','1C','Tableau','SQL','SAP']
Разработчик: старт в ИТ с нуля до Junior,"Вы изучите основы программирования и основные концепции компьютерных наук, цифровые технологии, операционные системы, программное обеспечение, базы данных, системы аналитики, языки программирования и многое другое. Познакомитесь с тестированием и системным анализом. На программе сможете сделать осознанный выбор специализации и технологий, прокачаться в выбранном направлении.",['Python','SQL','Java','C++','C','Selenium','Git','Linux','TCP/IP','ANNs','GAN']
Специалист по автоматизированному тестированию,Получите востребованную профессию инженера по автоматизированному тестированию на Python навыки для тестирования мобильных и веб-приложений.‍ На программе Вы изучите основы ручного и автоматизированного тестирования, научитесь быстро находить баги, разрабатывать тест-кейсы, работать с баг-трекинговыми системами, создавать эффективные тестовые сценарии. Вы также изучите основы программирования, необходимые для написания автотестов и настройки систем автоматизированного тестирования. И, если захотите, сможете продолжить развиваться в программировании.,['Python','SQL','Java','Spring','JUnit','Selenium','X-Path','CI/CD','JavaScript','REST']
Веб-дизайнер,Станьте веб-дизайнером с нуля. Вы изучите основы композиции, типографики, верстки и UX, научитесь работать в Figma, Photoshop, Tilda, получите опыт в создании сайтов и интернет-магазинов на практике. В результате станете квалифицированным веб-дизайнером и сможете гарантированно трудоустроиться,['Figma','Tilda','Adobe Photoshop']
Разработчик на C++: быстрый старт в профессии,Вы изучите на практике, как работать с языком программирования C++, его библиотеками и инструментами, освоите алгоритмы и структуры данных, необходимые для разработки программных продуктов, получите опыт работы с популярными платформами,['Сmake','C++','SQL','Docker']
Дизайнер с нуля до Junior,"На практике освойте визуальную архитектуру контента, подготовку текстов для социальных сетей и составление контент-плана. Научитесь находить клиентов, работать с заказчиком и успешно закрывать сделки. Начать можно без опыта, а найти первую работу — уже после 9 месяцев обучения.",['Figma','Tilda','Adobe Photoshop','ArchiCAD','SketchUp']
SMM-менеджер с нуля до Junior,Станьте специалистом по продвижению бренда в соцсетях. Научитесь разрабатывать стратегию с нуля, использовать инфоповоды и генерировать идеи для вирусного контента. На практике освойте визуальную архитектуру контента, подготовку текстов для социальных сетей и составление контент-плана. Научитесь находить клиентов, работать с заказчиком и успешно закрывать сделки. Начать можно без опыта, а найти первую работу — уже после 9 месяцев обучения.,['Яндекс.Метрика','TargetHunter','Vk','Telegram']
Сетевой инженер,Вы научитесь настраивать оборудование и протоколы маршрутизации, проектировать безопасные и масштабируемые сети для бизнеса, автоматизировать рутинную работу.,['Python','Linux','TCP/IP','FHRP','STP','BGP','OSPF']
Java-разработчик с нуля до Middle,Пройдите обучение на инженера-программиста на Java. Вы получите базовые знания алгоритмы, на практике освоите язык Java и сможете создавать универсальные программы для большинства современных платформ: сетевые чаты, приложения, мобильные игры и другие сервисы. После 9 месяцев обучения вы сможете трудоустроиться. В пакете Мастер вы получаете возможность углубленно изучить технологическую специализацию с экспертной поддержкой.,['Java','SQL','Spring','Ethernet','LibGDX','NoSQL','Git']
Разработчик на C#: быстрый старт в профессии,Станьте инженером-программистом C#.‍ Вы сможете написать игру, сайт, мобильное приложение или многопоточный сервис. Изучите основы этого универсального языка. На практике освоите алгоритмы и структуры данных, а также объектно-ориентированное программирование для С#. Получите практические навыки разработки веб-сервисов и приложений для работы, на которую вы сможете устроиться после 9 месяцев обучения.,['C#','ASP.NET','SOAP','gRPC','.NET']
Frontend-разработчик с нуля до Middle,Станьте Frontend-разработчиком, который специализируется на внешнем оформлении сайтов. Вы получите базовые знания и на практике научитесь создавать сайты и приложения, проектировать интерфейсы и работать со сложными инструментами frontend-разработчика. Изучите фреймворки и библиотеки, которые упростят вашу работу. Через 9 месяцев обучения вы сможете трудоустроиться. В пакете Мастер вы получаете возможность углубленно изучить технологическую специализацию с экспертной поддержкой.,['JavaScript','NodeJS','Vue.js','TypeScript','ReactJS','Angular','Redux','Webpack']
Профессия DevOps-инженер,DevOps-инженер занимается автоматизацией процессов IT-разработки. Он помогает разработчикам, тестировщикам и системным администраторам работать быстрее и эффективнее.,['Ethernet','Unix','DNS','Zabbix','Kubernetes (K8s)','ELK','Docker']
Backend-разработчик,Научим создавать веб-приложения на языке Python, работать с базами данных и сервером,['Python','Django','Flask','FastAPI','Docker','Linux']
Android-разработчик с нуля до Junior,Станьте востребованным разработчиком приложений для устройств на Android. Вы изучите основы программирования и основные концепции компьютерных наук, цифровые технологии, операционные системы, программное обеспечение, базы данных, системы аналитики, языки программирования и многое другое. Познакомитесь с тестированием и системным анализом. На программе сможете сделать осознанный выбор специализации и технологий, прокачаться в выбранном направлении.,['Java','Kotlin','Android SDK','JUnit','JavaScript','CSQL','C++']
Тестировщик ПО,Став тестировщиком вы сможете составлять тест-планы и тест-кейсы для поиска ошибок и уязвимостей в программах, проверить их качество и смоделировать ситуации, которые могут возникнуть во время их использования.На программе так же познакомитесь с базовыми понятиями в программировании, узнаете, какие бывают виды тестирования, разберетесь и узнаете на практике, как устроено ручное тестирование, проверив на ошибки и баги несколько проектов.,['JavaScript','HTML','CSS','DevTools']
BI-аналитик,Станьте профессиональным BI (Business Intelligence) аналитиком и получите одну из самых востребованных профессий. На программе Вы научитесь собирать и обрабатывать данные, визуализировать и интерпретировать их. Получите знания по основам построения финансовых, функциональных и бизнес-моделей деятельности. Научитесь формировать метрики и показатели и работать с ними. Сможете превращать информацию в понятные отчеты и графики, делать выводы на ее основе, помогая специалистам создавать системы и принимать управленческие решения на основе данных.,['Python','SQL','NoSQL','NumPy','Matplotlib','Scikit-learn','Hadoop','Power BI']
